trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.05, 'e': 0.9299999999999999}",20,0,-96.71969160920013,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.05, 'e': 0.9249999999999999}",20,0,-128.0511236579401,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.05, 'e': 0.9199999999999999}",25,0,-190.76957356710912,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
17,False,"{'a': 0.05, 'e': 0.9149999999999999}",20,0,-85.63518910153887,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.05, 'e': 0.9099999999999999}",20,0,-106.1472012505141,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.05, 'e': 0.9049999999999999}",25,4,-66.00735773463616,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 0}",1
20,False,"{'a': 0.05, 'e': 0.8999999999999999}",35,0,-219.0606683658927,"{0: 16, 1: 7, 2: 8, 3: 2, 4: 2}",0
21,False,"{'a': 0.05, 'e': 0.8949999999999999}",25,12,-21.354582723129813,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
22,False,"{'a': 0.05, 'e': 0.8899999999999999}",20,0,-73.78808081572603,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.05, 'e': 0.8849999999999999}",30,0,-83.56357070644809,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
24,False,"{'a': 0.05, 'e': 0.8799999999999999}",20,0,-81.44360201588505,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.05, 'e': 0.8749999999999999}",25,0,-107.77621886224973,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
26,False,"{'a': 0.05, 'e': 0.8699999999999999}",30,0,-89.3607341750648,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 2}",0
27,False,"{'a': 0.05, 'e': 0.8649999999999999}",25,0,-33.79393374497971,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
28,False,"{'a': 0.05, 'e': 0.8599999999999999}",30,0,-180.69827863199635,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
29,False,"{'a': 0.05, 'e': 0.8549999999999999}",20,0,-64.73796545424533,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.05, 'e': 0.8499999999999999}",25,0,-84.51308102389886,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.05, 'e': 0.8449999999999999}",20,4,-35.3277612482594,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
32,False,"{'a': 0.05, 'e': 0.8399999999999999}",20,13,-19.067479968756647,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.05, 'e': 0.8349999999999999}",25,12,-54.60448063861318,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.05, 'e': 0.8299999999999998}",20,10,-117.49033127436145,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 2}",1
35,False,"{'a': 0.05, 'e': 0.8249999999999998}",20,0,-141.67908430794046,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
36,False,"{'a': 0.05, 'e': 0.8199999999999998}",30,0,-94.22930222148463,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
37,False,"{'a': 0.05, 'e': 0.8149999999999998}",20,0,-124.42769238863248,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
38,False,"{'a': 0.05, 'e': 0.8099999999999998}",20,13,-0.8471615585437966,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.05, 'e': 0.8049999999999998}",20,0,-40.87492808050232,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
40,False,"{'a': 0.05, 'e': 0.7999999999999998}",30,0,-101.75639422634505,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.05, 'e': 0.7949999999999998}",25,0,-140.28756138258024,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
42,False,"{'a': 0.05, 'e': 0.7899999999999998}",25,0,-12.530821746596368,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
43,False,"{'a': 0.05, 'e': 0.7849999999999998}",25,0,-107.05027882343353,"{0: 17, 1: 3, 2: 1, 3: 3, 4: 1}",0
44,False,"{'a': 0.05, 'e': 0.7799999999999998}",25,0,-144.47717160278245,"{0: 17, 1: 2, 2: 1, 3: 3, 4: 2}",1
45,False,"{'a': 0.05, 'e': 0.7749999999999998}",20,0,-190.35895099209182,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
46,False,"{'a': 0.05, 'e': 0.7699999999999998}",30,0,-147.03647936482008,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
47,False,"{'a': 0.05, 'e': 0.7649999999999998}",25,12,-17.96174169467358,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
48,False,"{'a': 0.05, 'e': 0.7599999999999998}",25,0,-114.69643669770707,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
49,False,"{'a': 0.05, 'e': 0.7549999999999998}",30,0,-189.2015246633998,"{0: 22, 1: 1, 2: 1, 3: 2, 4: 4}",0
50,False,"{'a': 0.05, 'e': 0.7499999999999998}",20,0,-79.86486729578894,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.05, 'e': 0.7449999999999998}",30,0,-199.07317168040862,"{0: 15, 1: 4, 2: 6, 3: 3, 4: 2}",0
52,False,"{'a': 0.05, 'e': 0.7399999999999998}",20,0,-28.758267593393704,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
53,False,"{'a': 0.05, 'e': 0.7349999999999998}",20,0,-17.619295691193223,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
54,False,"{'a': 0.05, 'e': 0.7299999999999998}",25,0,-154.64331133708646,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 3}",0
55,False,"{'a': 0.05, 'e': 0.7249999999999998}",25,0,-170.26243998932136,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
56,False,"{'a': 0.05, 'e': 0.7199999999999998}",25,16,-7.182346570777343,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.05, 'e': 0.7149999999999997}",20,1,-33.34507191213684,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 0}",1
58,False,"{'a': 0.05, 'e': 0.7099999999999997}",25,0,-141.97086890896364,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.05, 'e': 0.7049999999999997}",30,19,-48.062178072090056,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.05, 'e': 0.6999999999999997}",30,20,-47.53904991101549,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.05, 'e': 0.6949999999999997}",25,0,-84.71135292473257,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
62,False,"{'a': 0.05, 'e': 0.6899999999999997}",25,8,-77.22381322840273,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 1}",1
63,False,"{'a': 0.05, 'e': 0.6849999999999997}",35,0,-128.38782095928983,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
64,False,"{'a': 0.05, 'e': 0.6799999999999997}",20,12,-10.138846577972085,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
65,False,"{'a': 0.05, 'e': 0.6749999999999997}",20,0,-29.206559498925458,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.05, 'e': 0.6699999999999997}",35,0,-63.253647446406276,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.05, 'e': 0.6649999999999997}",30,0,-162.20543101870354,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
68,False,"{'a': 0.05, 'e': 0.6599999999999997}",25,2,-21.754099763815805,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
69,False,"{'a': 0.05, 'e': 0.6549999999999997}",25,0,-88.18942570193032,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.05, 'e': 0.6499999999999997}",30,16,-49.5359119247062,"{0: 9, 1: 1, 2: 2, 3: 2, 4: 0}",1
71,False,"{'a': 0.05, 'e': 0.6449999999999997}",20,0,-42.78954051351571,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
72,False,"{'a': 0.05, 'e': 0.6399999999999997}",20,0,-88.40099506585823,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
73,False,"{'a': 0.05, 'e': 0.6349999999999997}",25,0,-64.33382855613033,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.05, 'e': 0.6299999999999997}",30,0,-151.02630612489196,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
75,False,"{'a': 0.05, 'e': 0.6249999999999997}",20,0,-89.47219661000834,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
76,False,"{'a': 0.05, 'e': 0.6199999999999997}",20,0,-69.25095775542907,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.05, 'e': 0.6149999999999997}",20,12,0.9392910220369339,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.05, 'e': 0.6099999999999997}",30,13,-33.75070851969594,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
79,False,"{'a': 0.05, 'e': 0.6049999999999996}",20,4,-23.70089495920041,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.05, 'e': 0.5999999999999996}",20,1,-75.34017826177076,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 1}",1
81,False,"{'a': 0.05, 'e': 0.5949999999999996}",25,0,-32.17493321408909,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
82,False,"{'a': 0.05, 'e': 0.5899999999999996}",20,0,-59.793434169824366,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
83,False,"{'a': 0.05, 'e': 0.5849999999999996}",25,0,-82.73160925872446,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
84,False,"{'a': 0.05, 'e': 0.5799999999999996}",20,0,-64.01911526218849,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
85,False,"{'a': 0.05, 'e': 0.5749999999999996}",20,0,-56.90653064603995,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.05, 'e': 0.5699999999999996}",25,0,-165.49666559858068,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
87,False,"{'a': 0.05, 'e': 0.5649999999999996}",25,9,-111.24495840410029,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
88,False,"{'a': 0.05, 'e': 0.5599999999999996}",25,0,-77.87810417484266,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.05, 'e': 0.5549999999999996}",25,0,-133.51654896032062,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
90,False,"{'a': 0.05, 'e': 0.5499999999999996}",20,2,12.186662691740143,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.05, 'e': 0.5449999999999996}",30,0,-101.30986956583548,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
92,False,"{'a': 0.05, 'e': 0.5399999999999996}",25,8,-25.190086963464218,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.05, 'e': 0.5349999999999996}",20,0,5.544356465200575,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.05, 'e': 0.5299999999999996}",20,3,-41.544525192057364,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.05, 'e': 0.5249999999999996}",25,8,-18.303855332075734,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
96,False,"{'a': 0.05, 'e': 0.5199999999999996}",25,1,-41.14781477359044,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.05, 'e': 0.5149999999999996}",20,11,7.191530862148305,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.05, 'e': 0.5099999999999996}",25,0,-9.55798225161694,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.05, 'e': 0.5049999999999996}",20,9,-34.25279497868442,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.05, 'e': 0.49999999999999956}",20,0,34.40426530222303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.05, 'e': 0.49499999999999955}",25,6,-8.567194868213168,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.05, 'e': 0.48999999999999955}",20,12,1.7989263272379474,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.05, 'e': 0.48499999999999954}",25,0,8.556287271472804,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.05, 'e': 0.47999999999999954}",25,0,-11.906835335373737,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.05, 'e': 0.47499999999999953}",20,7,7.915564953466208,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.05, 'e': 0.46999999999999953}",20,6,15.53271245652022,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.05, 'e': 0.4649999999999995}",20,12,5.863744096162941,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.05, 'e': 0.4599999999999995}",25,4,-101.29935586233292,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 1}",1
109,False,"{'a': 0.05, 'e': 0.4549999999999995}",20,6,-1.4384096957454755,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.05, 'e': 0.4499999999999995}",20,0,-41.680458038722676,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
111,False,"{'a': 0.05, 'e': 0.4449999999999995}",25,4,19.593539197541634,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.05, 'e': 0.4399999999999995}",25,11,9.109024193832385,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.05, 'e': 0.4349999999999995}",25,0,-21.430280632339702,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.05, 'e': 0.4299999999999995}",20,0,-58.751519659958475,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.05, 'e': 0.4249999999999995}",20,6,-74.96131706992195,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
116,False,"{'a': 0.05, 'e': 0.4199999999999995}",20,8,8.435292519386639,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.05, 'e': 0.4149999999999995}",25,0,-42.92058549678793,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
118,False,"{'a': 0.05, 'e': 0.4099999999999995}",25,4,-8.815037887180019,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.05, 'e': 0.40499999999999947}",20,13,-12.550922625172763,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.05, 'e': 0.39999999999999947}",25,15,-56.65336345049623,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
121,False,"{'a': 0.05, 'e': 0.39499999999999946}",20,13,12.342295117366332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.05, 'e': 0.38999999999999946}",25,5,-11.498164764276511,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
123,False,"{'a': 0.05, 'e': 0.38499999999999945}",20,10,17.228721946970914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.05, 'e': 0.37999999999999945}",25,0,-78.38449365772402,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
125,False,"{'a': 0.05, 'e': 0.37499999999999944}",25,11,12.938486341420457,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.05, 'e': 0.36999999999999944}",20,0,14.055430257459015,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.05, 'e': 0.36499999999999944}",20,0,-18.047972471025844,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
128,False,"{'a': 0.05, 'e': 0.35999999999999943}",30,19,12.512521833410226,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.05, 'e': 0.3549999999999994}",25,8,13.551140778916803,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.05, 'e': 0.3499999999999994}",20,0,-67.97382903150255,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
131,False,"{'a': 0.05, 'e': 0.3449999999999994}",20,1,-7.4134610508598175,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.05, 'e': 0.3399999999999994}",35,21,-31.95163347687481,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.05, 'e': 0.3349999999999994}",25,9,-4.450017622705101,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.05, 'e': 0.3299999999999994}",20,14,-42.32482023572484,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.05, 'e': 0.3249999999999994}",20,11,10.622449502854282,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.05, 'e': 0.3199999999999994}",25,0,-51.999948225180844,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.05, 'e': 0.3149999999999994}",25,0,20.02779773851044,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.05, 'e': 0.3099999999999994}",20,3,0.5840071458538871,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.05, 'e': 0.3049999999999994}",25,0,-4.780290747315336,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.05, 'e': 0.2999999999999994}",30,0,-39.679689963261666,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
141,False,"{'a': 0.05, 'e': 0.2949999999999994}",20,0,6.663453869219598,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.05, 'e': 0.28999999999999937}",25,0,-29.301233844711426,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.05, 'e': 0.28499999999999936}",25,14,-9.014563435444899,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.05, 'e': 0.27999999999999936}",25,13,22.083083338786356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.05, 'e': 0.27499999999999936}",35,0,9.206382778673923,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.05, 'e': 0.26999999999999935}",20,16,6.44307714747716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.05, 'e': 0.26499999999999935}",20,3,18.600392573603127,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.05, 'e': 0.25999999999999934}",20,9,8.101842373868479,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.05, 'e': 0.25499999999999934}",20,0,32.93318541132223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.05, 'e': 0.24999999999999933}",20,16,7.664721624130305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.05, 'e': 0.24499999999999933}",20,14,-2.063733265861873,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.05, 'e': 0.23999999999999932}",30,7,14.099051333784873,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.05, 'e': 0.23499999999999932}",25,11,9.68579332702321,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.05, 'e': 0.22999999999999932}",25,15,2.751018292103611,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.05, 'e': 0.2249999999999993}",20,11,7.819342340817268,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.05, 'e': 0.2199999999999993}",20,8,7.543409970826834,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.05, 'e': 0.2149999999999993}",20,14,-5.815026091576858,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.05, 'e': 0.2099999999999993}",20,3,-13.593428969331216,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.05, 'e': 0.2049999999999993}",20,12,11.892187754094808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.05, 'e': 0.1999999999999993}",35,14,12.70654741347844,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.05, 'e': 0.19499999999999929}",25,0,-41.5294581426373,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.05, 'e': 0.18999999999999928}",20,1,17.322726888069997,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.05, 'e': 0.18499999999999928}",25,8,29.375992184310498,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.05, 'e': 0.17999999999999927}",20,0,29.381734153104947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.05, 'e': 0.17499999999999927}",25,16,18.379813430405655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.05, 'e': 0.16999999999999926}",20,0,35.66801201513172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.05, 'e': 0.16499999999999926}",25,0,-36.08466813871891,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.05, 'e': 0.15999999999999925}",20,13,15.188922651047402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.05, 'e': 0.15499999999999925}",25,7,-13.670492916330174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.05, 'e': 0.14999999999999925}",20,0,14.688722827340426,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
171,False,"{'a': 0.05, 'e': 0.14499999999999924}",20,5,-27.833654180863217,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
172,False,"{'a': 0.05, 'e': 0.13999999999999924}",25,17,13.837911074735997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.05, 'e': 0.13499999999999923}",20,11,15.929350337694618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.05, 'e': 0.12999999999999923}",25,9,-7.2710486215800945,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.05, 'e': 0.12499999999999922}",25,18,14.17197494325713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.05, 'e': 0.11999999999999922}",25,14,-22.808765728994334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.05, 'e': 0.11499999999999921}",20,0,0.5407098763857726,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.05, 'e': 0.10999999999999921}",20,14,10.16422852963173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.05, 'e': 0.1049999999999992}",20,10,15.894596738301862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.05, 'e': 0.0999999999999992}",20,11,10.267931615449326,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.05, 'e': 0.0949999999999992}",20,10,11.32191587677497,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.05, 'e': 0.08999999999999919}",20,9,-20.398903157524636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.05, 'e': 0.08499999999999919}",20,12,16.399703798256013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.05, 'e': 0.07999999999999918}",20,15,-4.494439082329198,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
